name,start,end,ending_shares,ending_cash,equivalent_shares,share_gain,ending_value,excess_return_pct,completed_cycles,open_cycle,sell_orders,buy_orders,cash_days,max_drawdown_pct,cagr_pct,period
buy_and_hold,2013-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,36.11214192616132,full_2013_2026
current_observable_4of4,2013-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,36.11214192616132,full_2013_2026
moderate_3of4,2013-01-01,2026-07-31,117,1204286.0,117.70098149883586,-7.2990185011641415,202210286.0,-5.839214800931314,2,1,6,2,1417,-54.51827371655074,35.510175378686945,full_2013_2026
robust_selected,2013-01-01,2026-07-31,119,3280157.0,120.9092882799767,-4.090711720023293,207722157.0,-3.2725693760186303,1,1,4,1,782,-54.19871457256611,35.77891321619957,full_2013_2026
buy_and_hold,2023-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,139.98258434633573,out_of_sample_2023_2026
current_observable_4of4,2023-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,139.98258434633573,out_of_sample_2023_2026
moderate_3of4,2023-01-01,2026-07-31,115,1135553.0,115.6609739813737,-9.3390260186263,198705553.0,-7.471220814901047,0,1,2,0,773,-54.52606683310736,134.8271689008401,out_of_sample_2023_2026
robust_selected,2023-01-01,2026-07-31,115,3248002.0,116.89057144935973,-8.109428550640274,200818002.0,-6.487542840512228,0,1,2,0,215,-54.18622531643158,135.52269836810947,out_of_sample_2023_2026
buy_and_hold,2024-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,164.86052694896415,ai_cycle_2024_2026
current_observable_4of4,2024-01-01,2026-07-31,125,0.0,125.0,0.0,214750000.0,0.0,0,0,0,0,0,-54.71051730044536,164.86052694896415,ai_cycle_2024_2026
moderate_3of4,2024-01-01,2026-07-31,115,1835545.0,116.068419717695,-8.931580282305006,199405545.0,-7.145264225844006,0,1,2,0,591,-54.41298394418932,157.34773781521073,ai_cycle_2024_2026
robust_selected,2024-01-01,2026-07-31,115,3248002.0,116.89057144935973,-8.109428550640274,200818002.0,-6.487542840512228,0,1,2,0,215,-54.18622531643158,158.05376319086005,ai_cycle_2024_2026
